model,regime,seed,cp_method,valid_country_share,validity_flag
xlstm,L,43,cqr_static,0.3,False
xlstm,L,43,decay_ocp_cqr,0.8,True
xlstm,L,43,dtaci_cqr,1.0,True
xlstm,L,43,mondrian_cqr,0.6,False
xlstm,L,43,native,0.6,False
xlstm,L,43,pid_cqr,1.0,True
xlstm,L,43,pid_local_cqr,0.9,True
xlstm,L,43,pid_tan_cqr,0.7,True
xlstm,L,43,saocp_cqr,0.5,False
xlstm,L,43,sfogd_cqr,0.9,True
xlstm,L,43,spci_cqr,1.0,True
xlstm,L,44,aci_cqr,1.0,True
xlstm,L,44,agaci_cqr,1.0,True
xlstm,L,44,cqr_rolling,1.0,True
xlstm,L,44,cqr_static,0.1,False
xlstm,L,44,decay_ocp_cqr,0.6,False
xlstm,L,44,dtaci_cqr,1.0,True
xlstm,L,44,mondrian_cqr,0.7,True
xlstm,L,44,native,0.7,True
xlstm,L,44,pid_cqr,1.0,True
xlstm,L,44,pid_local_cqr,0.9,True
xlstm,L,44,pid_tan_cqr,0.6,False
xlstm,L,44,saocp_cqr,0.1,False
xlstm,L,44,sfogd_cqr,0.9,True
xlstm,L,44,spci_cqr,1.0,True
xlstm_const,G,42,aci_cqr,1.0,True
xlstm_const,G,42,agaci_cqr,1.0,True
xlstm_const,G,42,cqr_rolling,0.9,True
xlstm_const,G,42,cqr_static,0.4,False
xlstm_const,G,42,decay_ocp_cqr,0.6,False
xlstm_const,G,42,dtaci_cqr,1.0,True
xlstm_const,G,42,mondrian_cqr,0.9,True
xlstm_const,G,42,native,0.3,False
xlstm_const,G,42,pid_cqr,0.9,True
xlstm_const,G,42,pid_local_cqr,0.8,True
xlstm_const,G,42,pid_tan_cqr,0.5,False
xlstm_const,G,42,saocp_cqr,0.1,False
xlstm_const,G,42,sfogd_cqr,0.9,True
xlstm_const,G,42,spci_cqr,1.0,True
xlstm_const,G,43,aci_cqr,0.9,True
xlstm_const,G,43,agaci_cqr,1.0,True
xlstm_const,G,43,cqr_rolling,1.0,True
xlstm_const,G,43,cqr_static,0.2,False
xlstm_const,G,43,decay_ocp_cqr,0.5,False
xlstm_const,G,43,dtaci_cqr,1.0,True
xlstm_const,G,43,mondrian_cqr,1.0,True
xlstm_const,G,43,native,0.5,False
xlstm_const,G,43,pid_cqr,1.0,True
xlstm_const,G,43,pid_local_cqr,0.9,True
xlstm_const,G,43,pid_tan_cqr,0.6,False
xlstm_const,G,43,saocp_cqr,0.2,False
xlstm_const,G,43,sfogd_cqr,0.9,True
xlstm_const,G,43,spci_cqr,0.9,True
xlstm_const,G,44,aci_cqr,1.0,True
xlstm_const,G,44,agaci_cqr,1.0,True
xlstm_const,G,44,cqr_rolling,0.9,True
xlstm_const,G,44,cqr_static,0.3,False
xlstm_const,G,44,decay_ocp_cqr,0.4,False
xlstm_const,G,44,dtaci_cqr,1.0,True
xlstm_const,G,44,mondrian_cqr,0.7,True
xlstm_const,G,44,native,0.3,False
xlstm_const,G,44,pid_cqr,1.0,True
xlstm_const,G,44,pid_local_cqr,0.9,True
xlstm_const,G,44,pid_tan_cqr,0.4,False
xlstm_const,G,44,saocp_cqr,0.1,False
xlstm_const,G,44,sfogd_cqr,1.0,True
xlstm_const,G,44,spci_cqr,1.0,True
xlstm_const,GF,42,aci_cqr,1.0,True
xlstm_const,GF,42,agaci_cqr,1.0,True
xlstm_const,GF,42,cqr_rolling,1.0,True
xlstm_const,GF,42,cqr_static,0.3,False
xlstm_const,GF,42,decay_ocp_cqr,0.6,False
xlstm_const,GF,42,dtaci_cqr,1.0,True
xlstm_const,GF,42,mondrian_cqr,0.8,True
xlstm_const,GF,42,native,0.4,False
xlstm_const,GF,42,pid_cqr,1.0,True
xlstm_const,GF,42,pid_local_cqr,0.9,True
xlstm_const,GF,42,pid_tan_cqr,0.7,True
xlstm_const,GF,42,saocp_cqr,0.1,False
xlstm_const,GF,42,sfogd_cqr,1.0,True
xlstm_const,GF,42,spci_cqr,1.0,True
xlstm_const,GF,43,aci_cqr,1.0,True
xlstm_const,GF,43,agaci_cqr,1.0,True
xlstm_const,GF,43,cqr_rolling,1.0,True
xlstm_const,GF,43,cqr_static,0.4,False
xlstm_const,GF,43,decay_ocp_cqr,0.5,False
xlstm_const,GF,43,dtaci_cqr,1.0,True
xlstm_const,GF,43,mondrian_cqr,1.0,True
xlstm_const,GF,43,native,0.4,False
xlstm_const,GF,43,pid_cqr,1.0,True
xlstm_const,GF,43,pid_local_cqr,1.0,True
xlstm_const,GF,43,pid_tan_cqr,0.7,True
xlstm_const,GF,43,saocp_cqr,0.1,False
xlstm_const,GF,43,sfogd_cqr,0.9,True
xlstm_const,GF,43,spci_cqr,0.8,True
xlstm_const,GF,44,aci_cqr,1.0,True
xlstm_const,GF,44,agaci_cqr,1.0,True
xlstm_const,GF,44,cqr_rolling,0.9,True
xlstm_const,GF,44,cqr_static,0.1,False
xlstm_const,GF,44,decay_ocp_cqr,0.4,False
xlstm_const,GF,44,dtaci_cqr,1.0,True
xlstm_const,GF,44,mondrian_cqr,0.7,True
xlstm_const,GF,44,native,0.3,False
xlstm_const,GF,44,pid_cqr,0.9,True
xlstm_const,GF,44,pid_local_cqr,1.0,True
xlstm_const,GF,44,pid_tan_cqr,0.6,False
xlstm_const,GF,44,saocp_cqr,0.0,False
xlstm_const,GF,44,sfogd_cqr,1.0,True
xlstm_const,GF,44,spci_cqr,0.9,True
xlstm_const,L,42,aci_cqr,1.0,True
xlstm_const,L,42,agaci_cqr,1.0,True
xlstm_const,L,42,cqr_rolling,0.9,True
xlstm_const,L,42,cqr_static,0.4,False
xlstm_const,L,42,decay_ocp_cqr,0.3,False
xlstm_const,L,42,dtaci_cqr,0.9,True
xlstm_const,L,42,mondrian_cqr,0.6,False
xlstm_const,L,42,native,0.6,False
xlstm_const,L,42,pid_cqr,1.0,True
xlstm_const,L,42,pid_local_cqr,0.8,True
xlstm_const,L,42,pid_tan_cqr,0.6,False
xlstm_const,L,42,saocp_cqr,0.2,False
xlstm_const,L,42,sfogd_cqr,0.8,True
xlstm_const,L,42,spci_cqr,1.0,True
xlstm_const,L,43,aci_cqr,0.9,True
xlstm_const,L,43,agaci_cqr,1.0,True
xlstm_const,L,43,cqr_rolling,1.0,True
xlstm_const,L,43,cqr_static,0.2,False
xlstm_const,L,43,decay_ocp_cqr,0.3,False
xlstm_const,L,43,dtaci_cqr,0.9,True
xlstm_const,L,43,mondrian_cqr,0.6,False
xlstm_const,L,43,native,0.5,False
xlstm_const,L,43,pid_cqr,1.0,True
xlstm_const,L,43,pid_local_cqr,1.0,True
xlstm_const,L,43,pid_tan_cqr,0.5,False
xlstm_const,L,43,saocp_cqr,0.3,False
xlstm_const,L,43,sfogd_cqr,1.0,True
xlstm_const,L,43,spci_cqr,1.0,True
xlstm_const,L,44,aci_cqr,1.0,True
xlstm_const,L,44,agaci_cqr,1.0,True
xlstm_const,L,44,cqr_rolling,0.9,True
xlstm_const,L,44,cqr_static,0.4,False
xlstm_const,L,44,decay_ocp_cqr,0.5,False
xlstm_const,L,44,dtaci_cqr,1.0,True
xlstm_const,L,44,mondrian_cqr,0.6,False
xlstm_const,L,44,native,0.5,False
xlstm_const,L,44,pid_cqr,1.0,True
xlstm_const,L,44,pid_local_cqr,1.0,True
xlstm_const,L,44,pid_tan_cqr,0.7,True
xlstm_const,L,44,saocp_cqr,0.3,False
xlstm_const,L,44,sfogd_cqr,1.0,True
xlstm_const,L,44,spci_cqr,1.0,True
